user_id,mood,stress_level,activity,feedback
2218,anxious,high,music,1
2749,calm,low,meditation,0
2088,anxious,high,breathing,1
1110,anxious,high,breathing,1
1839,anxious,high,meditation,0
381,anxious,high,journaling,1
1776,calm,low,walking,1
2160,calm,low,music,1
298,calm,low,walking,1
2755,anxious,high,music,1
1375,calm,low,journaling,1
848,anxious,high,breathing,0
1558,anxious,high,journaling,0
1015,calm,low,breathing,0
406,calm,low,walking,0
12,calm,low,music,1
808,calm,low,walking,1
412,anxious,high,journaling,1
594,anxious,high,breathing,1
376,calm,low,journaling,1
1286,calm,low,walking,0
1435,calm,low,music,1
6,calm,low,music,1
2563,calm,low,breathing,1
292,calm,low,walking,0
1893,anxious,high,breathing,1
157,anxious,high,journaling,1
1050,anxious,high,music,0
546,anxious,high,meditation,1
825,anxious,high,breathing,1
47,anxious,high,walking,1
59,anxious,high,music,0
1353,anxious,high,breathing,1
1810,calm,low,breathing,0
2078,anxious,high,breathing,1
377,calm,low,music,0
1499,calm,low,meditation,0
1842,anxious,high,breathing,1
799,calm,low,music,1
1703,anxious,high,breathing,0
2149,anxious,high,meditation,1
359,anxious,high,music,1
2169,anxious,high,meditation,0
243,anxious,high,journaling,1
2674,calm,low,journaling,1
327,calm,low,breathing,1
1064,calm,low,music,1
131,calm,low,meditation,1
1678,calm,low,meditation,1
2043,calm,low,walking,0
1613,anxious,high,journaling,0
608,calm,low,breathing,1
2710,anxious,high,journaling,1
2271,calm,low,journaling,1
2206,anxious,high,music,0
964,anxious,high,journaling,1
336,calm,low,journaling,1
1841,calm,low,meditation,0
2102,anxious,high,music,0
602,anxious,high,meditation,1
2626,anxious,high,music,1
1944,calm,low,music,1
447,anxious,high,music,1
1968,calm,low,meditation,1
585,anxious,high,breathing,1
1482,anxious,high,music,1
406,calm,low,walking,0
1907,anxious,high,music,1
569,anxious,high,meditation,1
2446,calm,low,meditation,1
2719,calm,low,journaling,1
1571,anxious,high,meditation,1
323,calm,low,meditation,1
2593,calm,low,meditation,1
1512,calm,low,walking,1
569,calm,low,journaling,0
1413,anxious,high,music,1
376,anxious,high,breathing,0
211,calm,low,journaling,1
2216,anxious,high,breathing,1
1963,calm,low,meditation,1
2565,calm,low,meditation,1
2450,anxious,high,music,1
2500,calm,low,journaling,0
1355,anxious,high,walking,0
638,anxious,high,breathing,1
108,anxious,high,breathing,1
970,calm,low,music,1
1165,calm,low,music,1
2630,calm,low,music,1
1348,anxious,high,meditation,1
848,anxious,high,walking,1
1315,anxious,high,journaling,0
1130,calm,low,music,1
357,calm,low,music,1
1237,calm,low,breathing,1
346,calm,low,journaling,0
513,anxious,high,walking,1
2765,calm,low,journaling,1
922,calm,low,meditation,1
103,anxious,high,walking,1
1906,calm,low,breathing,1
1255,anxious,high,music,1
1840,calm,low,walking,0
2311,anxious,high,journaling,1
125,anxious,high,music,1
283,calm,low,meditation,0
1931,anxious,high,journaling,1
72,anxious,high,walking,1
1782,calm,low,journaling,1
938,calm,low,breathing,1
1991,calm,low,breathing,1
2002,anxious,high,music,0
613,calm,low,meditation,0
1218,calm,low,music,0
1055,anxious,high,music,1
2066,calm,low,walking,0
2529,calm,low,meditation,1
2354,anxious,high,breathing,0
153,anxious,high,breathing,1
1736,anxious,high,music,1
735,anxious,high,journaling,0
2524,calm,low,journaling,1
1929,calm,low,walking,1
213,anxious,high,breathing,1
51,calm,low,journaling,1
704,anxious,high,breathing,1
367,calm,low,journaling,1
853,anxious,high,music,1
771,calm,low,journaling,1
1036,anxious,high,journaling,1
2370,anxious,high,music,0
140,anxious,high,walking,1
908,calm,low,walking,0
2628,anxious,high,music,1
1110,calm,low,meditation,1
774,calm,low,meditation,1
207,calm,low,journaling,1
567,calm,low,music,1
2327,calm,low,breathing,1
111,anxious,high,journaling,0
496,anxious,high,journaling,1
1259,calm,low,breathing,1
793,calm,low,meditation,1
1184,calm,low,walking,1
181,anxious,high,meditation,1
1066,anxious,high,journaling,1
838,anxious,high,walking,1
438,calm,low,journaling,1
2279,calm,low,music,1
2172,anxious,high,breathing,0
1757,anxious,high,meditation,0
1677,anxious,high,music,1
1369,calm,low,music,1
470,calm,low,music,1
1839,calm,low,meditation,1
2063,calm,low,meditation,1
1644,anxious,high,music,0
565,anxious,high,walking,1
2289,calm,low,walking,0
2244,anxious,high,journaling,0
1415,calm,low,journaling,1
1690,calm,low,journaling,0
2340,anxious,high,journaling,0
2748,calm,low,breathing,1
1269,calm,low,breathing,1
1431,anxious,high,walking,1
2763,anxious,high,walking,1
2462,calm,low,breathing,1
2268,calm,low,meditation,1
2106,anxious,high,walking,0
988,calm,low,meditation,0
1938,anxious,high,breathing,1
545,calm,low,breathing,0
698,calm,low,music,1
1834,calm,low,meditation,1
2655,anxious,high,walking,1
2522,calm,low,walking,1
2124,anxious,high,meditation,0
2330,calm,low,meditation,1
2113,anxious,high,breathing,1
1198,calm,low,breathing,0
225,calm,low,meditation,1
389,calm,low,breathing,1
1801,calm,low,breathing,1
2268,anxious,high,music,0
2468,calm,low,breathing,1
1655,calm,low,walking,1
2022,anxious,high,meditation,1
2210,anxious,high,music,1
2323,anxious,high,meditation,1
1929,anxious,high,journaling,1
1146,calm,low,journaling,1
1159,anxious,high,breathing,1
1250,anxious,high,music,1
2392,anxious,high,breathing,1
1815,anxious,high,meditation,1
893,calm,low,breathing,1
1526,anxious,high,meditation,1
1410,calm,low,meditation,1
2759,calm,low,walking,0
1403,calm,low,breathing,1
2549,anxious,high,meditation,0
2241,anxious,high,music,1
812,anxious,high,breathing,0
1313,calm,low,walking,1
2059,anxious,high,journaling,1
2477,calm,low,walking,1
455,anxious,high,walking,1
878,anxious,high,meditation,0
78,calm,low,music,1
1613,anxious,high,journaling,1
772,anxious,high,walking,1
1918,anxious,high,music,0
1133,calm,low,breathing,1
1461,calm,low,music,0
1689,calm,low,music,1
2494,calm,low,journaling,1
2619,anxious,high,walking,1
1870,anxious,high,breathing,1
2046,anxious,high,meditation,0
1643,calm,low,music,1
2132,calm,low,breathing,0
736,calm,low,walking,1
1922,anxious,high,walking,1
1588,anxious,high,meditation,1
1106,calm,low,meditation,1
1151,calm,low,walking,1
1139,calm,low,breathing,0
1233,anxious,high,walking,1
1069,anxious,high,walking,1
1843,anxious,high,meditation,1
1308,anxious,high,journaling,1
1615,calm,low,journaling,0
214,anxious,high,journaling,1
1606,calm,low,meditation,1
882,calm,low,meditation,0
2692,anxious,high,breathing,0
2532,anxious,high,walking,0
1438,anxious,high,journaling,1
922,anxious,high,music,1
284,calm,low,meditation,1
329,calm,low,walking,0
2169,anxious,high,music,1
449,anxious,high,walking,1
1770,anxious,high,walking,1
262,calm,low,journaling,1
2146,anxious,high,walking,1
610,calm,low,walking,0
2452,anxious,high,breathing,1
976,calm,low,meditation,0
1996,calm,low,meditation,1
1441,calm,low,journaling,1
394,calm,low,breathing,1
1733,anxious,high,breathing,0
984,calm,low,breathing,1
635,anxious,high,breathing,1
2621,calm,low,walking,1
957,anxious,high,journaling,0
1747,calm,low,journaling,0
779,calm,low,walking,1
1369,anxious,high,music,1
1330,anxious,high,breathing,1
457,calm,low,walking,1
1600,anxious,high,meditation,0
2026,anxious,high,music,0
738,anxious,high,journaling,0
1996,anxious,high,breathing,1
1912,anxious,high,meditation,0
1846,anxious,high,meditation,1
2371,calm,low,meditation,1
1905,anxious,high,meditation,1
2242,anxious,high,journaling,1
1669,calm,low,meditation,0
2767,calm,low,breathing,0
1070,anxious,high,breathing,1
1321,calm,low,journaling,0
1517,calm,low,journaling,1
884,calm,low,meditation,1
1532,anxious,high,journaling,0
1087,calm,low,breathing,0
1968,anxious,high,meditation,1
165,anxious,high,meditation,1
2200,calm,low,walking,0
2441,calm,low,meditation,1
1249,calm,low,meditation,1
895,anxious,high,meditation,1
900,calm,low,breathing,0
1465,calm,low,music,1
1905,anxious,high,breathing,1
1918,anxious,high,meditation,1
1671,anxious,high,meditation,1
689,calm,low,meditation,1
1801,anxious,high,meditation,1
274,calm,low,walking,0
2398,anxious,high,music,1
597,anxious,high,music,1
1738,calm,low,meditation,0
2062,calm,low,walking,1
1188,calm,low,journaling,1
1434,calm,low,journaling,1
1497,anxious,high,breathing,1
1732,anxious,high,meditation,1
2708,calm,low,journaling,1
1728,calm,low,breathing,1
2282,calm,low,breathing,1
1703,anxious,high,breathing,1
2583,calm,low,walking,1
202,anxious,high,journaling,0
1413,calm,low,walking,1
457,anxious,high,walking,1
446,calm,low,journaling,1
2313,calm,low,breathing,1
1509,calm,low,breathing,0
130,anxious,high,meditation,0
1061,calm,low,journaling,0
1422,calm,low,breathing,1
1293,calm,low,breathing,1
234,anxious,high,journaling,0
702,anxious,high,journaling,1
306,anxious,high,breathing,1
2506,anxious,high,meditation,1
559,calm,low,walking,1
222,anxious,high,breathing,1
41,anxious,high,breathing,1
1253,calm,low,walking,1
1078,anxious,high,breathing,1
887,calm,low,meditation,1
1734,calm,low,breathing,0
531,anxious,high,walking,0
1139,calm,low,journaling,1
12,calm,low,journaling,1
451,anxious,high,breathing,1
216,anxious,high,music,1
552,calm,low,music,0
547,calm,low,journaling,1
29,anxious,high,meditation,1
2337,anxious,high,breathing,1
1520,calm,low,walking,0
903,anxious,high,journaling,1
1959,calm,low,music,1
1552,anxious,high,walking,1
350,calm,low,walking,1
1383,anxious,high,journaling,1
2606,calm,low,journaling,1
554,calm,low,breathing,1
1854,calm,low,journaling,1
2520,anxious,high,meditation,1
342,calm,low,breathing,1
1775,calm,low,music,1
2709,calm,low,meditation,1
2621,calm,low,music,1
867,anxious,high,meditation,1
746,anxious,high,breathing,0
1797,calm,low,meditation,1
1437,calm,low,meditation,1
1896,calm,low,journaling,0
356,calm,low,meditation,1
257,calm,low,walking,1
1203,calm,low,music,0
138,calm,low,breathing,0
1568,calm,low,walking,0
176,anxious,high,meditation,0
1396,anxious,high,music,1
2619,calm,low,breathing,1
454,anxious,high,breathing,0
294,calm,low,meditation,0
14,anxious,high,journaling,1
2200,calm,low,breathing,1
819,anxious,high,walking,0
1869,calm,low,journaling,1
1077,anxious,high,journaling,1
1234,calm,low,walking,1
353,anxious,high,walking,0
456,anxious,high,breathing,1
1439,anxious,high,meditation,0
145,anxious,high,breathing,0
302,calm,low,meditation,0
1301,anxious,high,walking,0
2593,calm,low,breathing,1
1782,anxious,high,breathing,1
1731,anxious,high,breathing,1
1845,anxious,high,journaling,1
438,anxious,high,meditation,0
2412,calm,low,music,0
1857,anxious,high,journaling,1
2442,anxious,high,music,1
2368,anxious,high,walking,1
912,calm,low,breathing,1
1590,anxious,high,music,1
1668,calm,low,music,0
2426,anxious,high,journaling,0
937,calm,low,walking,1
1454,anxious,high,breathing,1
2153,calm,low,breathing,0
2511,anxious,high,meditation,1
319,calm,low,breathing,1
384,anxious,high,walking,1
